2005-02-28	5.265693e+00
2005-02-28	5.736607e+00
2005-02-28	7.361575e+00
2005-02-28	5.894530e+00
2005-02-28	6.863547e+00
2005-02-28	5.343337e+00
2005-02-28	5.946264e+00
2005-02-28	6.498471e+00
2005-02-28	6.933191e+00
2005-02-28	8.488471e+00
2005-02-28	6.470131e+00
2005-02-28	7.780752e+00
2005-02-28	7.964449e+00
2005-02-28	6.707014e+00
2005-02-28	6.664221e+00
2005-02-28	7.734873e+00
2005-02-28	8.828734e+00
2005-02-28	5.370547e+00
2005-02-28	7.911428e+00
2005-02-28	6.523188e+00
2005-02-28	7.047252e+00
2005-02-28	6.208883e+00
2005-02-28	7.256840e+00
2005-02-28	6.732883e+00
2005-02-28	7.177944e+00
2005-02-28	6.207595e+00
2005-02-28	5.894505e+00
2005-02-28	7.466421e+00
2005-02-28	6.732807e+00
2005-02-28	6.602159e+00
2005-02-28	6.732858e+00
2005-02-28	7.622843e+00
2005-02-28	7.361533e+00
2005-02-28	7.571248e+00
2005-02-28	5.736680e+00
2005-02-28	7.126247e+00
2005-02-28	7.073122e+00
2005-02-28	7.492316e+00
2005-02-28	5.527097e+00
2005-02-28	6.287814e+00
2005-02-28	6.497402e+00
2005-02-28	7.492321e+00
2005-02-28	7.859713e+00
2005-02-28	7.859762e+00
2005-02-28	6.339602e+00
2005-02-28	7.754988e+00
2005-02-28	8.985451e+00
2005-02-28	7.178003e+00
2005-02-28	5.422218e+00
2005-02-28	5.894458e+00
2005-02-28	8.723911e+00
2005-02-28	7.650164e+00
2005-02-28	6.863566e+00
2005-02-28	7.231041e+00
2005-02-28	4.925483e+00
2005-02-28	6.497427e+00
2005-02-28	5.920794e+00
2005-02-28	6.943183e+00
2005-02-28	5.684867e+00
2005-02-28	7.047237e+00
2005-02-28	6.129859e+00
2005-02-28	6.208883e+00
2005-02-28	7.361700e+00
2005-02-28	6.653942e+00
2005-02-28	7.256776e+00
2005-02-28	7.544074e+00
2005-02-28	5.396333e+00
2005-02-28	7.098957e+00
2005-02-28	5.816154e+00
2005-02-28	6.838063e+00
2005-02-28	6.758771e+00
2005-02-28	8.200010e+00
2005-02-28	7.308558e+00
2005-02-28	7.466403e+00
2005-02-28	5.684900e+00
2005-02-28	6.078237e+00
2005-02-28	6.130003e+00
2005-02-28	7.545386e+00
2005-02-28	7.440673e+00
2005-02-28	6.444327e+00
2005-02-28	6.104113e+00
2005-02-28	7.256848e+00
2005-02-28	6.104080e+00
2005-02-28	7.047259e+00
2005-02-28	7.387554e+00
2005-02-28	6.392625e+00
2005-02-28	5.265735e+00
2005-02-28	6.732891e+00
2005-02-28	6.628095e+00
2005-02-28	6.392666e+00
2005-02-28	7.231053e+00
2005-02-28	7.885589e+00
2005-02-28	5.973364e+00
2005-02-28	6.287809e+00
2005-02-28	7.151986e+00
2005-02-28	7.256966e+00
2005-02-28	6.130014e+00
2005-02-28	5.789628e+00
2005-02-28	6.497359e+00
2005-02-28	7.545384e+00
2005-02-28	7.440603e+00
2005-02-28	8.645105e+00
2005-02-28	6.313690e+00
2005-02-28	8.435538e+00
2005-02-28	6.497452e+00
2005-02-28	5.815614e+00
2005-02-28	7.047292e+00
2005-02-28	6.182975e+00
2005-02-28	7.675957e+00
2005-02-28	6.837671e+00
2005-02-28	6.811776e+00
2005-02-28	7.308567e+00
2005-02-28	7.047286e+00
2005-02-28	6.706986e+00
2005-02-28	5.580115e+00
2005-02-28	7.021415e+00
2005-02-28	5.973441e+00
2005-02-28	7.047303e+00
2005-02-28	7.885646e+00
2005-02-28	7.230975e+00
2005-02-28	6.602239e+00
2005-02-28	6.549212e+00
2005-02-28	7.545424e+00
2005-02-28	8.278976e+00
2005-02-28	5.580129e+00
2005-02-28	7.727777e+00
2005-02-28	6.706958e+00
2005-02-28	7.021385e+00
2005-02-28	6.916520e+00
2005-02-28	6.078150e+00
2005-02-28	6.129994e+00
2005-02-28	6.916558e+00
2005-02-28	6.497349e+00
2005-02-28	4.846481e+00
2005-02-28	5.370440e+00
2005-02-28	6.627949e+00
2005-02-28	7.047166e+00
2005-02-28	8.199988e+00
2005-02-28	6.602103e+00
2005-02-28	5.946223e+00
2005-02-28	5.317328e+00
2005-02-28	7.047194e+00
2005-02-28	7.361634e+00
2005-02-28	7.545252e+00
2005-02-28	6.574953e+00
2005-02-28	8.016231e+00
2005-02-28	6.392482e+00
2005-02-28	5.425251e+00
2005-02-28	5.950434e+00
2005-02-28	6.003585e+00
2005-02-28	8.939953e+00
2005-02-28	6.665003e+00
2005-02-28	6.825035e+00
2005-02-28	6.858531e+00
2005-02-28	6.502060e+00
2005-02-28	6.593798e+00
2005-02-28	6.878079e+00
2005-02-28	6.502025e+00
2005-02-28	6.213372e+00
2005-02-28	6.527980e+00
2005-02-28	6.553825e+00
2005-02-28	7.576652e+00
2005-02-28	6.732853e+00
2005-02-28	8.088278e+00
2005-02-28	7.760587e+00
2005-02-28	9.034867e+00
2005-02-28	7.341771e+00
2005-02-28	6.029565e+00
2005-02-28	7.838230e+00
2005-02-28	7.163460e+00
2005-02-28	6.942518e+00
2005-02-28	6.816727e+00
2005-02-28	7.681636e+00
2005-02-28	9.674057e+00
2005-02-28	6.187368e+00
2005-02-28	5.950387e+00
2005-02-28	5.187846e+00
2005-02-28	6.636440e+00
2005-02-28	5.749863e+00
2005-02-28	7.335891e+00
2005-02-28	5.924630e+00
2005-02-28	7.341157e+00
2005-02-28	6.370116e+00
2005-02-28	7.445949e+00
2005-02-28	6.108463e+00
2005-02-28	6.041120e+00
2005-02-28	6.986760e+00
2005-02-28	7.120818e+00
2005-02-28	5.938376e+00
2005-02-28	7.026107e+00
2005-02-28	7.445925e+00
2005-02-28	5.663046e+00
2005-02-28	6.318135e+00
2005-02-28	5.950103e+00
2005-02-28	5.804486e+00
2005-02-28	8.195715e+00
2005-02-28	7.602517e+00
2005-02-28	6.003663e+00
2005-02-28	6.286315e+00
2005-02-28	6.690818e+00
2005-02-28	8.759825e+00
2005-02-28	6.234389e+00
2005-02-28	7.120590e+00
2005-02-28	7.120644e+00
2005-02-28	7.013314e+00
2005-02-28	5.589434e+00
2005-02-28	6.153380e+00
2005-02-28	7.229330e+00
2005-02-28	9.774623e+00
2005-02-28	8.410695e+00
2005-02-28	7.228240e+00
2005-02-28	8.410636e+00
2005-02-28	6.341883e+00
2005-02-28	8.706547e+00
2005-02-28	6.798422e+00
2005-02-28	5.857578e+00
2005-02-28	5.965086e+00
2005-02-28	7.147508e+00
2005-02-28	8.437335e+00
2005-02-28	6.502059e+00
2005-02-28	6.367851e+00
2005-02-28	7.094271e+00
2005-02-28	6.959105e+00
2005-02-28	5.641535e+00
2005-02-28	6.873543e+00
2005-02-28	6.260943e+00
2005-02-28	5.642648e+00
2005-02-28	8.195864e+00
2005-02-28	7.470069e+00
2005-02-28	5.401178e+00
2005-02-28	5.804436e+00
2005-02-28	6.205759e+00
2005-02-28	6.340881e+00
2005-02-28	6.878805e+00
2005-02-28	8.303261e+00
2005-02-28	7.550286e+00
2005-02-28	7.576150e+00
2005-02-28	6.233701e+00
2005-02-28	7.201457e+00
2005-02-28	8.377212e+00
2005-02-28	6.231260e+00
2005-02-28	6.152360e+00
2005-02-28	8.006044e+00
2005-02-28	7.891407e+00
2005-02-28	7.353611e+00
2005-02-28	6.501477e+00
2005-02-28	8.329644e+00
2005-02-28	7.577327e+00
2005-02-28	7.201908e+00
2005-02-28	7.443368e+00
2005-02-28	5.830587e+00
2005-02-28	7.004130e+00
2005-02-28	8.875494e+00
2005-02-28	7.120345e+00
2005-02-28	6.233621e+00
2005-02-28	9.189503e+00
2005-02-28	7.415853e+00
2005-02-28	7.435735e+00
2005-02-28	7.496481e+00
2005-02-28	5.937435e+00
2005-02-28	6.554478e+00
2005-02-28	7.657214e+00
2005-02-28	6.717257e+00
2005-02-28	6.162814e+00
2005-02-28	7.894079e+00
2005-02-28	8.329022e+00
2005-02-28	7.093879e+00
2005-02-28	8.410140e+00
2005-02-28	6.177252e+00
2005-02-28	6.018391e+00
2005-02-28	6.124602e+00
2005-02-28	5.609859e+00
2005-02-28	3.952322e+00
2005-02-28	6.824308e+00
2005-02-28	7.184474e+00
2005-02-28	7.301806e+00
2005-02-28	6.523906e+00
2005-02-28	6.395468e+00
2005-02-28	6.001987e+00
2005-02-28	6.473930e+00
2005-02-28	6.829966e+00
2005-02-28	8.545712e+00
2005-02-28	7.443993e+00
2005-02-28	7.052042e+00
2005-02-28	5.430911e+00
2005-02-28	7.256608e+00
2005-02-28	7.052401e+00
2005-02-28	7.423215e+00
2005-02-28	7.549966e+00
2005-02-28	6.503337e+00
2005-02-28	6.737435e+00
2005-02-28	7.596072e+00
2005-02-28	7.873063e+00
2005-02-28	6.052273e+00
2005-02-28	5.321429e+00
2005-02-28	6.075166e+00
2005-02-28	6.318553e+00
2005-02-28	7.540155e+00
2005-02-28	1.312327e+01
2005-02-28	7.657574e+00
2005-02-28	7.463033e+00
2005-02-28	8.258560e+00
2005-02-28	5.112209e+00
2005-02-28	8.089176e+00
2005-02-28	7.229019e+00
2005-02-28	6.475809e+00
2005-02-28	7.524466e+00
2005-02-28	6.476706e+00
2005-02-28	6.019696e+00
2005-02-28	7.899764e+00
2005-02-28	6.879982e+00
2005-02-28	6.557603e+00
2005-02-28	7.551578e+00
2005-02-28	6.665141e+00
2005-02-28	6.287047e+00
2005-02-28	6.046621e+00
2005-02-28	6.906493e+00
2005-02-28	7.121771e+00
2005-02-28	8.008085e+00
2005-02-28	6.798015e+00
2005-02-28	6.664012e+00
2005-02-28	6.260776e+00
2005-02-28	7.873656e+00
2005-02-28	7.229125e+00
2005-02-28	6.450097e+00
2005-02-28	5.267187e+00
2005-02-28	6.308780e+00
2005-02-28	6.741340e+00
2005-02-28	7.228777e+00
2005-02-28	7.442661e+00
2005-02-28	6.287046e+00
2005-02-28	7.981425e+00
2005-02-28	6.718122e+00
2005-02-28	6.824747e+00
2005-02-28	8.248191e+00
2005-02-28	6.153688e+00
2005-02-28	8.170100e+00
2005-02-28	6.825026e+00
2005-02-28	6.986412e+00
2005-02-28	7.739464e+00
2005-02-28	7.470188e+00
2005-02-28	4.916705e+00
2005-02-28	6.799194e+00
2005-02-28	5.858070e+00
2005-02-28	5.401565e+00
2005-02-28	6.906606e+00
2005-02-28	7.335099e+00
2005-02-28	5.642090e+00
2005-02-28	6.072957e+00
2005-02-28	5.051111e+00
2005-02-28	9.512112e+00
2005-02-28	6.528747e+00
2005-02-28	6.986672e+00
2005-02-28	7.335494e+00
2005-02-28	6.126377e+00
2005-02-28	6.905376e+00
2005-02-28	7.846323e+00
2005-02-28	7.524191e+00
2005-02-28	7.524620e+00
2005-02-28	6.663836e+00
2005-02-28	6.503290e+00
2005-02-28	6.450198e+00
2005-02-28	5.212904e+00
2005-02-28	6.799373e+00
2005-02-28	8.813628e+00
2005-02-28	5.857065e+00
2005-02-28	6.502844e+00
2005-02-28	5.615757e+00
2005-02-28	6.717042e+00
2005-02-28	6.260610e+00
2005-02-28	5.857590e+00
2005-02-28	5.777340e+00
2005-02-28	8.411823e+00
2005-02-28	7.228605e+00
2005-02-28	7.899754e+00
2005-02-28	6.046814e+00
2005-02-28	6.880312e+00
2005-02-28	5.697971e+00
2005-02-28	6.743577e+00
2005-02-28	8.651838e+00
2005-02-28	7.980254e+00
2005-02-28	4.970617e+00
2005-02-28	6.232673e+00
2005-02-28	6.126478e+00
2005-02-28	7.525050e+00
2005-02-28	6.933397e+00
2005-02-28	6.449389e+00
2005-02-28	7.362565e+00
2005-02-28	5.172780e+00
2005-02-28	6.234788e+00
2005-02-28	7.227960e+00
2005-02-28	6.557502e+00
2005-02-28	5.480303e+00
2005-02-28	7.120478e+00
2005-02-28	7.121483e+00
2005-02-28	7.873747e+00
2005-02-28	8.168596e+00
2005-02-28	6.561198e+00
2005-02-28	6.359062e+00
